# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
146             	(1.36370061e-04 -4.88869546e+00 2.55662473e+00)	(1.17060904e-04 -4.88762449e+00 2.55288335e+00)	(1.93091573e-05 -1.07097374e-03 3.74138106e-03)
147             	(1.30798901e-04 -5.06969020e+00 2.65114994e+00)	(1.17193052e-04 -5.06886947e+00 2.64753926e+00)	(1.36058484e-05 -8.20734388e-04 3.61068456e-03)
148             	(1.25376197e-04 -5.25530270e+00 2.74881323e+00)	(1.17285173e-04 -5.25476149e+00 2.74534905e+00)	(8.09102461e-06 -5.41209583e-04 3.46418599e-03)
149             	(1.19805590e-04 -5.44922808e+00 2.85075487e+00)	(1.17297263e-04 -5.44899123e+00 2.84746053e+00)	(2.50832654e-06 -2.36849989e-04 3.29434887e-03)
150             	(1.15735442e-04 -5.65430645e+00 2.95729008e+00)	(1.17319374e-04 -5.65439579e+00 2.95418749e+00)	(-1.58393228e-06 8.93335561e-05 3.10258360e-03)
151             	(1.10738096e-04 -5.87125869e+00 3.06726939e+00)	(1.17370730e-04 -5.87170060e+00 3.06438704e+00)	(-6.63263370e-06 4.41912901e-04 2.88235451e-03)
152             	(1.07733545e-04 -6.09783147e+00 3.18020166e+00)	(1.17507771e-04 -6.09864055e+00 3.17756882e+00)	(-9.77422588e-06 8.09078114e-04 2.63283910e-03)
153             	(1.05520159e-04 -6.33092485e+00 3.29609457e+00)	(1.17760948e-04 -6.33210856e+00 3.29373486e+00)	(-1.22407893e-05 1.18371405e-03 2.35971253e-03)
154             	(1.01195804e-04 -6.57002426e+00 3.41586237e+00)	(1.18073185e-04 -6.57158479e+00 3.41380450e+00)	(-1.68773802e-05 1.56052759e-03 2.05786569e-03)
155             	(9.62549903e-05 -6.81805997e+00 3.53953015e+00)	(1.18423933e-04 -6.82000621e+00 3.53779857e+00)	(-2.21689424e-05 1.94624364e-03 1.73157824e-03)
156             	(9.25692373e-05 -7.07895525e+00 3.66863314e+00)	(1.18870305e-04 -7.08128645e+00 3.66725116e+00)	(-2.63010677e-05 2.33119818e-03 1.38197599e-03)
157             	(9.24743166e-05 -7.35494346e+00 3.80427416e+00)	(1.19394548e-04 -7.35766093e+00 3.80326145e+00)	(-2.69202315e-05 2.71746866e-03 1.01270762e-03)
158             	(9.44921495e-05 -7.64463898e+00 3.94764307e+00)	(1.19990392e-04 -7.64774103e+00 3.94700993e+00)	(-2.54982420e-05 3.10205036e-03 6.33146262e-04)
159             	(9.67012108e-05 -7.94699194e+00 4.09769738e+00)	(1.20646922e-04 -7.95046900e+00 4.09745310e+00)	(-2.39457112e-05 3.47706054e-03 2.44285732e-04)
160             	(9.88782004e-05 -8.26248543e+00 4.25390928e+00)	(1.21350705e-04 -8.26632759e+00 4.25406831e+00)	(-2.24725048e-05 3.84216948e-03 -1.59034399e-04)
161             	(1.00970615e-04 -8.59308161e+00 4.41644490e+00)	(1.22050723e-04 -8.59728028e+00 4.41702504e+00)	(-2.10801079e-05 4.19866554e-03 -5.80140980e-04)
162             	(1.02584426e-04 -8.94152833e+00 4.58635025e+00)	(1.22715122e-04 -8.94607568e+00 4.58737231e+00)	(-2.01306953e-05 4.54735666e-03 -1.02205871e-03)
163             	(1.03450050e-04 -9.30867856e+00 4.76363277e+00)	(1.23275148e-04 -9.31356502e+00 4.76511831e+00)	(-1.98250976e-05 4.88645580e-03 -1.48554597e-03)
164             	(1.04774452e-04 -9.69312684e+00 4.94865683e+00)	(1.23693195e-04 -9.69833866e+00 4.95062073e+00)	(-1.89187428e-05 5.21181559e-03 -1.96390166e-03)
165             	(1.06497538e-04 -1.00936493e+01 5.14418898e+00)	(1.24003192e-04 -1.00991656e+01 5.14664149e+00)	(-1.75056537e-05 5.51624730e-03 -2.45250650e-03)
166             	(1.08911772e-04 -1.05106398e+01 5.34989038e+00)	(1.24150586e-04 -1.05164374e+01 5.35283678e+00)	(-1.52388132e-05 5.79758871e-03 -2.94640169e-03)
167             	(1.11586845e-04 -1.09447126e+01 5.56257181e+00)	(1.24182602e-04 -1.09507706e+01 5.56601741e+00)	(-1.25957572e-05 6.05793559e-03 -3.44560030e-03)
168             	(1.13347678e-04 -1.13947793e+01 5.78129172e+00)	(1.24175087e-04 -1.14010746e+01 5.78524242e+00)	(-1.08274094e-05 6.29532871e-03 -3.95070059e-03)
169             	(1.14353544e-04 -1.18586046e+01 6.00765671e+00)	(1.24111251e-04 -1.18651192e+01 6.01212045e+00)	(-9.75770700e-06 6.51460898e-03 -4.46374484e-03)
170             	(1.14695602e-04 -1.23347477e+01 6.24330827e+00)	(1.24012400e-04 -1.23414642e+01 6.24829252e+00)	(-9.31679770e-06 6.71644784e-03 -4.98425523e-03)
171             	(1.14150430e-04 -1.28233028e+01 6.48776057e+00)	(1.23856713e-04 -1.28302062e+01 6.49327121e+00)	(-9.70628287e-06 6.90345216e-03 -5.51063184e-03)
172             	(1.11997547e-04 -1.33275849e+01 6.74008328e+00)	(1.23624597e-04 -1.33346612e+01 6.74612360e+00)	(-1.16270501e-05 7.07627864e-03 -6.04031944e-03)
173             	(1.09431903e-04 -1.38497941e+01 7.00036363e+00)	(1.23380001e-04 -1.38570267e+01 7.00693463e+00)	(-1.39480985e-05 7.23255475e-03 -6.57100290e-03)
174             	(1.08062279e-04 -1.43911967e+01 7.26842210e+00)	(1.23078166e-04 -1.43985729e+01 7.27551653e+00)	(-1.50158863e-05 7.37625195e-03 -7.09443105e-03)
175             	(1.08083738e-04 -1.49516906e+01 7.54412031e+00)	(1.22716088e-04 -1.49591916e+01 7.55172707e+00)	(-1.46323495e-05 7.50094536e-03 -7.60676760e-03)
176             	(1.10186672e-04 -1.55294495e+01 7.82806658e+00)	(1.22255579e-04 -1.55370578e+01 7.83617230e+00)	(-1.20689072e-05 7.60831285e-03 -8.10571704e-03)
177             	(1.14274138e-04 -1.61223050e+01 8.12008948e+00)	(1.21714820e-04 -1.61300032e+01 8.12867462e+00)	(-7.44068180e-06 7.69825002e-03 -8.58513336e-03)
178             	(1.19845962e-04 -1.67279006e+01 8.41971230e+00)	(1.21237060e-04 -1.67356617e+01 8.42875491e+00)	(-1.39109854e-06 7.76107150e-03 -9.04261267e-03)
179             	(1.26239266e-04 -1.73453126e+01 8.72782037e+00)	(1.20870948e-04 -1.73531107e+01 8.73729986e+00)	(5.36831813e-06 7.79812707e-03 -9.47948513e-03)
180             	(1.32095464e-04 -1.79754116e+01 9.04567840e+00)	(1.20582704e-04 -1.79832257e+01 9.05556526e+00)	(1.15127601e-05 7.81413423e-03 -9.88685388e-03)
181             	(1.38362013e-04 -1.86210671e+01 9.37428578e+00)	(1.20362884e-04 -1.86288678e+01 9.38455353e+00)	(1.79991290e-05 7.80065390e-03 -1.02677534e-02)
182             	(1.45886812e-04 -1.92844458e+01 9.71472486e+00)	(1.20214205e-04 -1.92921966e+01 9.72534599e+00)	(2.56726064e-05 7.75072648e-03 -1.06211391e-02)
183             	(1.53343812e-04 -1.99663128e+01 1.00678045e+01)	(1.20127461e-04 -1.99739724e+01 1.00787466e+01)	(3.32163513e-05 7.65965364e-03 -1.09421072e-02)
184             	(1.58422752e-04 -2.06659693e+01 1.04331747e+01)	(1.20078043e-04 -2.06734950e+01 1.04444037e+01)	(3.83447094e-05 7.52564611e-03 -1.12290216e-02)
185             	(1.62482695e-04 -2.13822183e+01 1.08098990e+01)	(1.20027523e-04 -2.13895627e+01 1.08213804e+01)	(4.24551711e-05 7.34445864e-03 -1.14814019e-02)
186             	(1.66375261e-04 -2.21142249e+01 1.11975591e+01)	(1.19994122e-04 -2.21213353e+01 1.12092549e+01)	(4.63811381e-05 7.11036202e-03 -1.16958342e-02)
187             	(1.70851350e-04 -2.28624572e+01 1.15952303e+01)	(1.20073168e-04 -2.28692714e+01 1.16071015e+01)	(5.07781821e-05 6.81417259e-03 -1.18712202e-02)
188             	(1.74978203e-04 -2.36280136e+01 1.20030224e+01)	(1.20257607e-04 -2.36344652e+01 1.20150306e+01)	(5.47205959e-05 6.45159462e-03 -1.20081859e-02)
189             	(1.77118170e-04 -2.44121388e+01 1.24212879e+01)	(1.20530868e-04 -2.44181666e+01 1.24333882e+01)	(5.65873022e-05 6.02788017e-03 -1.21003652e-02)
190             	(1.77641858e-04 -2.52151711e+01 1.28510302e+01)	(1.20856774e-04 -2.52207169e+01 1.28631798e+01)	(5.67850848e-05 5.54576623e-03 -1.21495878e-02)
191             	(1.77845211e-04 -2.60349523e+01 1.32912068e+01)	(1.21214256e-04 -2.60399462e+01 1.33033660e+01)	(5.66309544e-05 4.99394869e-03 -1.21591844e-02)
192             	(1.78600582e-04 -2.68695101e+01 1.37403129e+01)	(1.21568710e-04 -2.68738914e+01 1.37524439e+01)	(5.70318720e-05 4.38130630e-03 -1.21310190e-02)
193             	(1.79478557e-04 -2.77182564e+01 1.41976340e+01)	(1.21933535e-04 -2.77219714e+01 1.42097026e+01)	(5.75450224e-05 3.71498725e-03 -1.20685282e-02)
194             	(1.80387794e-04 -2.85808146e+01 1.46626247e+01)	(1.22296697e-04 -2.85838134e+01 1.46745984e+01)	(5.80910968e-05 2.99875958e-03 -1.19737653e-02)
195             	(1.82136932e-04 -2.94576214e+01 1.51347335e+01)	(1.22660929e-04 -2.94598562e+01 1.51465784e+01)	(5.94760028e-05 2.23475920e-03 -1.18449190e-02)
196             	(1.85192381e-04 -3.03478887e+01 1.56135662e+01)	(1.22964252e-04 -3.03493130e+01 1.56252525e+01)	(6.22281283e-05 1.42428442e-03 -1.16863085e-02)
197             	(1.89024671e-04 -3.12505093e+01 1.60986105e+01)	(1.23108372e-04 -3.12510837e+01 1.61101100e+01)	(6.59162987e-05 5.74484798e-04 -1.14994993e-02)
198             	(1.94107391e-04 -3.21627479e+01 1.65883651e+01)	(1.23075233e-04 -3.21624395e+01 1.65996550e+01)	(7.10321580e-05 -3.08399666e-04 -1.12898997e-02)
199             	(1.99749361e-04 -3.30830241e+01 1.70814416e+01)	(1.22938395e-04 -3.30818041e+01 1.70925034e+01)	(7.68109653e-05 -1.22000474e-03 -1.10617930e-02)
200             	(2.05270915e-04 -3.40101719e+01 1.75768809e+01)	(1.22728053e-04 -3.40080132e+01 1.75876920e+01)	(8.25428623e-05 -2.15863588e-03 -1.08111338e-02)
201             	(2.10763314e-04 -3.49433940e+01 1.80743513e+01)	(1.22456126e-04 -3.49402766e+01 1.80848934e+01)	(8.83071874e-05 -3.11734386e-03 -1.05421160e-02)
202             	(2.15770686e-04 -3.58813714e+01 1.85733393e+01)	(1.22100920e-04 -3.58772841e+01 1.85835991e+01)	(9.36697663e-05 -4.08732531e-03 -1.02598466e-02)
203             	(2.20808727e-04 -3.68226296e+01 1.90723848e+01)	(1.21643102e-04 -3.68175686e+01 1.90823468e+01)	(9.91656258e-05 -5.06105917e-03 -9.96195289e-03)
204             	(2.26206687e-04 -3.77645437e+01 1.95698287e+01)	(1.21075311e-04 -3.77585118e+01 1.95794829e+01)	(1.05131376e-04 -6.03195173e-03 -9.65419827e-03)
205             	(2.32354246e-04 -3.87043974e+01 2.00640184e+01)	(1.20358271e-04 -3.86974019e+01 2.00733576e+01)	(1.11995975e-04 -6.99552196e-03 -9.33921473e-03)
206             	(2.40002413e-04 -3.96401482e+01 2.05543309e+01)	(1.19464432e-04 -3.96322011e+01 2.05633497e+01)	(1.20537981e-04 -7.94710040e-03 -9.01884107e-03)
207             	(2.48555147e-04 -4.05710128e+01 2.10401506e+01)	(1.18372889e-04 -4.05621309e+01 2.10488455e+01)	(1.30182258e-04 -8.88196881e-03 -8.69492327e-03)
208             	(2.57611429e-04 -4.14956480e+01 2.15204524e+01)	(1.17121344e-04 -4.14858484e+01 2.15288197e+01)	(1.40490085e-04 -9.79951610e-03 -8.36732250e-03)
209             	(2.67872794e-04 -4.24117052e+01 2.19936585e+01)	(1.15717517e-04 -4.24010103e+01 2.20016975e+01)	(1.52155277e-04 -1.06949147e-02 -8.03897137e-03)
210             	(2.78017139e-04 -4.33168381e+01 2.24585600e+01)	(1.14176081e-04 -4.33052747e+01 2.24662703e+01)	(1.63841058e-04 -1.15634218e-02 -7.71029255e-03)
211             	(2.87966735e-04 -4.42081640e+01 2.29150348e+01)	(1.12488853e-04 -4.41957677e+01 2.29224189e+01)	(1.75477882e-04 -1.23962268e-02 -7.38403066e-03)
212             	(2.98595888e-04 -4.50844314e+01 2.33625213e+01)	(1.10748589e-04 -4.50712448e+01 2.33695870e+01)	(1.87847300e-04 -1.31865497e-02 -7.06576564e-03)
213             	(3.09291877e-04 -4.59437354e+01 2.37996702e+01)	(1.09080775e-04 -4.59298046e+01 2.38064277e+01)	(2.00211102e-04 -1.39307739e-02 -6.75753655e-03)
214             	(3.18111310e-04 -4.67838899e+01 2.42258322e+01)	(1.07433006e-04 -4.67692639e+01 2.42322894e+01)	(2.10678305e-04 -1.46260483e-02 -6.45716778e-03)
215             	(3.27427035e-04 -4.76026021e+01 2.46406825e+01)	(1.05727127e-04 -4.75873248e+01 2.46468440e+01)	(2.21699908e-04 -1.52772300e-02 -6.16150596e-03)
216             	(3.36574624e-04 -4.83959560e+01 2.50433595e+01)	(1.03949958e-04 -4.83800838e+01 2.50492310e+01)	(2.32624666e-04 -1.58722835e-02 -5.87152318e-03)
217             	(3.46487208e-04 -4.91615892e+01 2.54331028e+01)	(1.02046592e-04 -4.91451805e+01 2.54386929e+01)	(2.44440616e-04 -1.64086867e-02 -5.59007319e-03)
218             	(3.57730536e-04 -4.98993386e+01 2.58093350e+01)	(9.99394738e-05 -4.98824642e+01 2.58146512e+01)	(2.57791062e-04 -1.68743638e-02 -5.31619370e-03)
219             	(3.70460733e-04 -5.06095914e+01 2.61719777e+01)	(9.76417476e-05 -5.05923281e+01 2.61770348e+01)	(2.72818986e-04 -1.72632768e-02 -5.05712112e-03)
220             	(3.84844200e-04 -5.12911116e+01 2.65200047e+01)	(9.52189526e-05 -5.12735428e+01 2.65248190e+01)	(2.89625247e-04 -1.75687780e-02 -4.81425973e-03)
221             	(3.99635246e-04 -5.19413515e+01 2.68523062e+01)	(9.26744829e-05 -5.19235625e+01 2.68568869e+01)	(3.06960763e-04 -1.77889778e-02 -4.58071179e-03)
222             	(4.13696192e-04 -5.25570579e+01 2.71685770e+01)	(8.99285806e-05 -5.25391447e+01 2.71729450e+01)	(3.23767611e-04 -1.79132220e-02 -4.36797911e-03)
223             	(4.27639249e-04 -5.31363386e+01 2.74684293e+01)	(8.69828921e-05 -5.31184013e+01 2.74726098e+01)	(3.40656357e-04 -1.79372575e-02 -4.18048013e-03)
224             	(4.43166031e-04 -5.36772871e+01 2.77517702e+01)	(8.38584521e-05 -5.36594255e+01 2.77557940e+01)	(3.59307579e-04 -1.78615985e-02 -4.02383304e-03)
225             	(4.61223142e-04 -5.41784109e+01 2.80182661e+01)	(8.06606064e-05 -5.41607305e+01 2.80221730e+01)	(3.80562536e-04 -1.76803372e-02 -3.90690096e-03)
226             	(4.82520823e-04 -5.46388577e+01 2.82674417e+01)	(7.75879072e-05 -5.46214651e+01 2.82712672e+01)	(4.04932916e-04 -1.73925732e-02 -3.82552545e-03)
227             	(5.06367295e-04 -5.50567377e+01 2.84984603e+01)	(7.47848010e-05 -5.50397387e+01 2.85022505e+01)	(4.31582494e-04 -1.69989878e-02 -3.79024428e-03)
228             	(5.31237849e-04 -5.54297211e+01 2.87098051e+01)	(7.23045925e-05 -5.54132199e+01 2.87136108e+01)	(4.58933256e-04 -1.65012803e-02 -3.80575574e-03)
229             	(5.56981827e-04 -5.57546579e+01 2.89001642e+01)	(7.01421577e-05 -5.57387593e+01 2.89040374e+01)	(4.86839669e-04 -1.58985791e-02 -3.87326269e-03)
230             	(5.81898564e-04 -5.60306480e+01 2.90689973e+01)	(6.82653102e-05 -5.60154563e+01 2.90729837e+01)	(5.13633254e-04 -1.51916479e-02 -3.98639445e-03)
231             	(6.05242953e-04 -5.62577973e+01 2.92165921e+01)	(6.66622825e-05 -5.62434258e+01 2.92207438e+01)	(5.38580670e-04 -1.43715309e-02 -4.15165183e-03)
232             	(6.27867384e-04 -5.64373421e+01 2.93436433e+01)	(6.54200523e-05 -5.64239068e+01 2.93480163e+01)	(5.62447332e-04 -1.34352571e-02 -4.37297791e-03)
233             	(6.51156253e-04 -5.65710350e+01 2.94505401e+01)	(6.46021896e-05 -5.65586489e+01 2.94551934e+01)	(5.86554063e-04 -1.23860358e-02 -4.65325455e-03)
234             	(6.75480137e-04 -5.66586900e+01 2.95370932e+01)	(6.41824289e-05 -5.66474610e+01 2.95420860e+01)	(6.11297708e-04 -1.12289676e-02 -4.99280165e-03)
235             	(7.00001054e-04 -5.66976992e+01 2.96018019e+01)	(6.40504665e-05 -5.66877273e+01 2.96071887e+01)	(6.35950587e-04 -9.97189038e-03 -5.38675353e-03)
236             	(7.23958854e-04 -5.66867890e+01 2.96432471e+01)	(6.41710544e-05 -5.66781668e+01 2.96490742e+01)	(6.59787799e-04 -8.62216246e-03 -5.82701485e-03)
237             	(7.49500365e-04 -5.66275898e+01 2.96615950e+01)	(6.45489083e-05 -5.66204097e+01 2.96679135e+01)	(6.84951456e-04 -7.18011975e-03 -6.31846954e-03)
238             	(7.77015299e-04 -5.65215576e+01 2.96583126e+01)	(6.52530062e-05 -5.65158998e+01 2.96651665e+01)	(7.11762293e-04 -5.65781357e-03 -6.85394583e-03)
239             	(8.03267367e-04 -5.63713972e+01 2.96333260e+01)	(6.62393031e-05 -5.63673265e+01 2.96407497e+01)	(7.37028064e-04 -4.07071544e-03 -7.42378096e-03)
240             	(8.27238230e-04 -5.61784585e+01 2.95873096e+01)	(6.74029993e-05 -5.61760304e+01 2.95953290e+01)	(7.59835231e-04 -2.42811356e-03 -8.01947795e-03)
241             	(8.49404344e-04 -5.59457812e+01 2.95210124e+01)	(6.86481463e-05 -5.59450375e+01 2.95296480e+01)	(7.80756197e-04 -7.43786741e-04 -8.63557937e-03)
242             	(8.71217371e-04 -5.56753907e+01 2.94345923e+01)	(6.99317891e-05 -5.56763753e+01 2.94438597e+01)	(8.01285582e-04 9.84592953e-04 -9.26744917e-03)
243             	(8.93786916e-04 -5.53698643e+01 2.93288046e+01)	(7.12124406e-05 -5.53726191e+01 2.93387138e+01)	(8.22574475e-04 2.75478305e-03 -9.90913789e-03)
244             	(9.17851804e-04 -5.50324682e+01 2.92050527e+01)	(7.23914144e-05 -5.50370188e+01 2.92156150e+01)	(8.45460390e-04 4.55050476e-03 -1.05623067e-02)
245             	(9.44161431e-04 -5.46657343e+01 2.90653158e+01)	(7.34156390e-05 -5.46720910e+01 2.90765434e+01)	(8.70745792e-04 6.35670435e-03 -1.12276237e-02)
246             	(9.72134501e-04 -5.42729662e+01 2.89105617e+01)	(7.42441120e-05 -5.42811237e+01 2.89224642e+01)	(8.97890389e-04 8.15747065e-03 -1.19024687e-02)
247             	(1.00197154e-03 -5.38579055e+01 2.87422698e+01)	(7.48033473e-05 -5.38678492e+01 2.87548482e+01)	(9.27168192e-04 9.94374001e-03 -1.25784299e-02)
248             	(1.03666106e-03 -5.34232419e+01 2.85615268e+01)	(7.50517010e-05 -5.34349388e+01 2.85747748e+01)	(9.61609355e-04 1.16969432e-02 -1.32479509e-02)
249             	(1.07617648e-03 -5.29709007e+01 2.83691525e+01)	(7.49744683e-05 -5.29843023e+01 2.83830641e+01)	(1.00120201e-03 1.34015774e-02 -1.39116749e-02)
250             	(1.11968880e-03 -5.25024643e+01 2.81661000e+01)	(7.46894774e-05 -5.25175187e+01 2.81806655e+01)	(1.04499932e-03 1.50544340e-02 -1.45654990e-02)
251             	(1.16883780e-03 -5.20196307e+01 2.79535015e+01)	(7.42562900e-05 -5.20362843e+01 2.79687053e+01)	(1.09458151e-03 1.66535826e-02 -1.52038466e-02)
252             	(1.22324997e-03 -5.15244332e+01 2.77322539e+01)	(7.37503670e-05 -5.15426307e+01 2.77480811e+01)	(1.14949960e-03 1.81975107e-02 -1.58271432e-02)
253             	(1.28198242e-03 -5.10190573e+01 2.75033202e+01)	(7.31698639e-05 -5.10387438e+01 2.75197562e+01)	(1.20881256e-03 1.96865369e-02 -1.64360408e-02)
254             	(1.34431993e-03 -5.05059139e+01 2.72677923e+01)	(7.25978461e-05 -5.05270298e+01 2.72848194e+01)	(1.27172208e-03 2.11159306e-02 -1.70270206e-02)
255             	(1.40872112e-03 -4.99862840e+01 2.70268315e+01)	(7.19969226e-05 -5.00087683e+01 2.70444312e+01)	(1.33672420e-03 2.24842646e-02 -1.75996856e-02)
256             	(1.47425227e-03 -4.94614371e+01 2.67813403e+01)	(7.13995077e-05 -4.94852286e+01 2.67994898e+01)	(1.40285276e-03 2.37915691e-02 -1.81494449e-02)
257             	(1.54085633e-03 -4.89324280e+01 2.65323861e+01)	(7.07507621e-05 -4.89574688e+01 2.65510616e+01)	(1.47010557e-03 2.50408163e-02 -1.86754127e-02)
258             	(1.60790534e-03 -4.84005573e+01 2.62813707e+01)	(7.00744251e-05 -4.84267945e+01 2.63005513e+01)	(1.53783092e-03 2.62371565e-02 -1.91806543e-02)
259             	(1.67486806e-03 -4.78677557e+01 2.60287143e+01)	(6.94635342e-05 -4.78951435e+01 2.60483826e+01)	(1.60540453e-03 2.73878502e-02 -1.96683108e-02)
260             	(1.74026267e-03 -4.73357314e+01 2.57755887e+01)	(6.89125247e-05 -4.73642270e+01 2.57957204e+01)	(1.67135015e-03 2.84956092e-02 -2.01316947e-02)
261             	(1.80360080e-03 -4.68053710e+01 2.55228029e+01)	(6.84843107e-05 -4.68349364e+01 2.55433694e+01)	(1.73511648e-03 2.95653499e-02 -2.05665528e-02)
262             	(1.86516519e-03 -4.62773479e+01 2.52711284e+01)	(6.82485064e-05 -4.63079486e+01 2.52921036e+01)	(1.79691668e-03 3.06006841e-02 -2.09751289e-02)
263             	(1.92518330e-03 -4.57529837e+01 2.50215844e+01)	(6.82330828e-05 -4.57845886e+01 2.50429386e+01)	(1.85695022e-03 3.16049015e-02 -2.13541238e-02)
264             	(1.98339058e-03 -4.52333191e+01 2.47753754e+01)	(6.85004867e-05 -4.52658961e+01 2.47970795e+01)	(1.91489009e-03 3.25770324e-02 -2.17041109e-02)
265             	(2.03866554e-03 -4.47196448e+01 2.45338087e+01)	(6.90336947e-05 -4.47531648e+01 2.45558311e+01)	(1.96963184e-03 3.35200379e-02 -2.20223706e-02)
266             	(2.08978105e-03 -4.42129347e+01 2.42977276e+01)	(6.97774980e-05 -4.42473722e+01 2.43200339e+01)	(2.02000355e-03 3.44374606e-02 -2.23063159e-02)
267             	(2.13727828e-03 -4.37133306e+01 2.40664286e+01)	(7.06167199e-05 -4.37486607e+01 2.40889815e+01)	(2.06666156e-03 3.53301722e-02 -2.25529662e-02)
268             	(2.18213388e-03 -4.32202560e+01 2.38392697e+01)	(7.13868186e-05 -4.32564487e+01 2.38620302e+01)	(2.11074706e-03 3.61927332e-02 -2.27604720e-02)
269             	(2.22481390e-03 -4.27339997e+01 2.36160679e+01)	(7.20413704e-05 -4.27710148e+01 2.36389953e+01)	(2.15277253e-03 3.70150785e-02 -2.29274635e-02)
270             	(2.26523797e-03 -4.22547042e+01 2.33974449e+01)	(7.26152772e-05 -4.22924979e+01 2.34205015e+01)	(2.19262270e-03 3.77937067e-02 -2.30566207e-02)
271             	(2.30271210e-03 -4.17830050e+01 2.31839875e+01)	(7.31641165e-05 -4.18215287e+01 2.32071392e+01)	(2.22954798e-03 3.85236863e-02 -2.31517500e-02)
272             	(2.33625857e-03 -4.13192091e+01 2.29756967e+01)	(7.37640403e-05 -4.13584112e+01 2.29989109e+01)	(2.26249453e-03 3.92021153e-02 -2.32142043e-02)
273             	(2.36596714e-03 -4.08631765e+01 2.27725815e+01)	(7.44375894e-05 -4.09030047e+01 2.27958299e+01)	(2.29152955e-03 3.98281161e-02 -2.32484541e-02)
274             	(2.39225194e-03 -4.04143569e+01 2.25741938e+01)	(7.51592744e-05 -4.04547590e+01 2.25974518e+01)	(2.31709267e-03 4.04021690e-02 -2.32580141e-02)
275             	(2.41464928e-03 -3.99722250e+01 2.23798997e+01)	(7.58953466e-05 -4.00131508e+01 2.24031474e+01)	(2.33875394e-03 4.09257871e-02 -2.32476835e-02)
276             	(2.43253454e-03 -3.95363930e+01 2.21895016e+01)	(7.66475998e-05 -3.95777903e+01 2.22127211e+01)	(2.35588694e-03 4.13972552e-02 -2.32194567e-02)
277             	(2.44604397e-03 -3.91071938e+01 2.20026751e+01)	(7.74127354e-05 -3.91490088e+01 2.20258479e+01)	(2.36863123e-03 4.18149922e-02 -2.31728184e-02)
278             	(2.45541971e-03 -3.86852001e+01 2.18190885e+01)	(7.82027460e-05 -3.87273777e+01 2.18421974e+01)	(2.37721696e-03 4.21775659e-02 -2.31089096e-02)
279             	(2.46095820e-03 -3.82703686e+01 2.16382890e+01)	(7.90081289e-05 -3.83128490e+01 2.16613194e+01)	(2.38195007e-03 4.24803573e-02 -2.30303777e-02)
280             	(2.46273136e-03 -3.78630798e+01 2.14596874e+01)	(7.97936813e-05 -3.79057996e+01 2.14826270e+01)	(2.38293767e-03 4.27198457e-02 -2.29395875e-02)
281             	(2.46178012e-03 -3.74639355e+01 2.12830506e+01)	(8.05920696e-05 -3.75068333e+01 2.13058848e+01)	(2.38118805e-03 4.28977951e-02 -2.28342450e-02)
282             	(2.45836962e-03 -3.70740069e+01 2.11083787e+01)	(8.13649967e-05 -3.71170207e+01 2.11310978e+01)	(2.37700462e-03 4.30137844e-02 -2.27190258e-02)
283             	(2.45239394e-03 -3.66940973e+01 2.09361224e+01)	(8.21074599e-05 -3.67371637e+01 2.09587180e+01)	(2.37028648e-03 4.30664354e-02 -2.25956301e-02)
284             	(2.44412940e-03 -3.63248319e+01 2.07667890e+01)	(8.28061624e-05 -3.63678850e+01 2.07892530e+01)	(2.36132324e-03 4.30531263e-02 -2.24640569e-02)
285             	(2.43419780e-03 -3.59666963e+01 2.06003050e+01)	(8.34301427e-05 -3.60096725e+01 2.06226301e+01)	(2.35076766e-03 4.29761622e-02 -2.23251526e-02)
286             	(2.42385001e-03 -3.56205536e+01 2.04363103e+01)	(8.39513272e-05 -3.56633898e+01 2.04584886e+01)	(2.33989868e-03 4.28361416e-02 -2.21782289e-02)
287             	(2.41357760e-03 -3.52872132e+01 2.02744964e+01)	(8.43644038e-05 -3.53298447e+01 2.02965210e+01)	(2.32921320e-03 4.26315692e-02 -2.20245534e-02)
288             	(2.40384603e-03 -3.49670733e+01 2.01149879e+01)	(8.46723932e-05 -3.50094360e+01 2.01368532e+01)	(2.31917364e-03 4.23627741e-02 -2.18653051e-02)
289             	(2.39482798e-03 -3.46604469e+01 1.99580594e+01)	(8.49048189e-05 -3.47024770e+01 1.99797596e+01)	(2.30992316e-03 4.20301063e-02 -2.17002097e-02)
290             	(2.38705240e-03 -3.43674007e+01 1.98039168e+01)	(8.51097562e-05 -3.44090366e+01 1.98254466e+01)	(2.30194265e-03 4.16359493e-02 -2.15298236e-02)
291             	(2.38080847e-03 -3.40879746e+01 1.96527966e+01)	(8.53211004e-05 -3.41291595e+01 1.96741531e+01)	(2.29548737e-03 4.11849172e-02 -2.13565131e-02)
292             	(2.37617999e-03 -3.38222917e+01 1.95050194e+01)	(8.55395106e-05 -3.38629684e+01 1.95261994e+01)	(2.29064048e-03 4.06766586e-02 -2.11800063e-02)
293             	(2.37330483e-03 -3.35700943e+01 1.93607774e+01)	(8.57559816e-05 -3.36102075e+01 1.93817778e+01)	(2.28754885e-03 4.01131363e-02 -2.10003349e-02)
