# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
143             	(9.45550205e+01 2.04091557e+00 3.76844461e+00)	(7.95795800e+01 2.04448441e+00 3.76482853e+00)	(1.49754404e+01 -3.56883178e-03 3.61607560e-03)
144             	(9.49123061e+01 2.11853468e+00 3.91563054e+00)	(7.99174826e+01 2.12190530e+00 3.91189931e+00)	(1.49948235e+01 -3.37062165e-03 3.73122722e-03)
145             	(9.52409124e+01 2.19755237e+00 4.06732316e+00)	(8.02258272e+01 2.20073300e+00 4.06348606e+00)	(1.50150852e+01 -3.18062564e-03 3.83710267e-03)
146             	(9.55329866e+01 2.27761394e+00 4.22181212e+00)	(8.04968702e+01 2.28061435e+00 4.21788412e+00)	(1.50361164e+01 -3.00041479e-03 3.92799395e-03)
147             	(9.57782486e+01 2.35940479e+00 4.37854718e+00)	(8.07204118e+01 2.36223525e+00 4.37453873e+00)	(1.50578368e+01 -2.83045296e-03 4.00844973e-03)
148             	(9.59649534e+01 2.44381983e+00 4.53916364e+00)	(8.08848077e+01 2.44648604e+00 4.53508784e+00)	(1.50801457e+01 -2.66620825e-03 4.07580054e-03)
149             	(9.60821016e+01 2.53179854e+00 4.70669515e+00)	(8.09791555e+01 2.53430760e+00 4.70256005e+00)	(1.51029461e+01 -2.50906826e-03 4.13510329e-03)
150             	(9.61190381e+01 2.62363737e+00 4.88357071e+00)	(8.09929028e+01 2.62599585e+00 4.87938148e+00)	(1.51261353e+01 -2.35847856e-03 4.18922780e-03)
151             	(9.60674039e+01 2.71849725e+00 5.07058489e+00)	(8.09177815e+01 2.72071422e+00 5.06634934e+00)	(1.51496223e+01 -2.21696507e-03 4.23554512e-03)
152             	(9.59233346e+01 2.81601872e+00 5.26599998e+00)	(8.07500309e+01 2.81810478e+00 5.26171903e+00)	(1.51733037e+01 -2.08605868e-03 4.28094999e-03)
153             	(9.56859111e+01 2.91620877e+00 5.46727091e+00)	(8.04888288e+01 2.91817147e+00 5.46294056e+00)	(1.51970823e+01 -1.96269405e-03 4.33035114e-03)
154             	(9.53576956e+01 3.01976773e+00 5.67401723e+00)	(8.01368167e+01 3.02161753e+00 5.66962901e+00)	(1.52208789e+01 -1.84980447e-03 4.38821714e-03)
155             	(9.49435666e+01 3.12664597e+00 5.88864441e+00)	(7.96989516e+01 3.12838982e+00 5.88419428e+00)	(1.52446150e+01 -1.74384625e-03 4.45013287e-03)
156             	(9.44470665e+01 3.23811175e+00 6.11431311e+00)	(7.91788399e+01 3.23975637e+00 6.10979093e+00)	(1.52682266e+01 -1.64461433e-03 4.52217605e-03)
157             	(9.38718150e+01 3.35514472e+00 6.35295071e+00)	(7.85801588e+01 3.35669513e+00 6.34834742e+00)	(1.52916562e+01 -1.55040605e-03 4.60329841e-03)
158             	(9.32248440e+01 3.47867657e+00 6.60350286e+00)	(7.79099897e+01 3.48013184e+00 6.59880709e+00)	(1.53148543e+01 -1.45527430e-03 4.69576566e-03)
159             	(9.25160051e+01 3.60797118e+00 6.86520525e+00)	(7.71782159e+01 3.60932949e+00 6.86039995e+00)	(1.53377892e+01 -1.35831370e-03 4.80529603e-03)
160             	(9.17560980e+01 3.74257075e+00 7.13843953e+00)	(7.63956547e+01 3.74383305e+00 7.13350789e+00)	(1.53604433e+01 -1.26230012e-03 4.93164266e-03)
161             	(9.09577792e+01 3.88274279e+00 7.42469806e+00)	(7.55749731e+01 3.88391268e+00 7.41962361e+00)	(1.53828061e+01 -1.16989453e-03 5.07445121e-03)
162             	(9.01334900e+01 4.02933938e+00 7.72617897e+00)	(7.47286154e+01 4.03042236e+00 7.72094532e+00)	(1.54048746e+01 -1.08298449e-03 5.23365447e-03)
163             	(8.92982322e+01 4.18228964e+00 8.04367095e+00)	(7.38715779e+01 4.18329192e+00 8.03826035e+00)	(1.54266543e+01 -1.00227301e-03 5.41059970e-03)
164             	(8.84659302e+01 4.34190763e+00 8.37636410e+00)	(7.30177763e+01 4.34283096e+00 8.37075544e+00)	(1.54481539e+01 -9.23329286e-04 5.60865537e-03)
165             	(8.76467514e+01 4.51039767e+00 8.72335184e+00)	(7.21773598e+01 4.51124070e+00 8.71751911e+00)	(1.54693915e+01 -8.43037877e-04 5.83272185e-03)
166             	(8.68502715e+01 4.68765187e+00 9.08480521e+00)	(7.13598847e+01 4.68841002e+00 9.07872129e+00)	(1.54903868e+01 -7.58152706e-04 6.08391956e-03)
167             	(8.60911049e+01 4.87129170e+00 9.46120680e+00)	(7.05799479e+01 4.87196116e+00 9.45484586e+00)	(1.55111570e+01 -6.69454045e-04 6.36094134e-03)
168             	(8.53832372e+01 5.06053622e+00 9.85161819e+00)	(6.98515143e+01 5.06111401e+00 9.84495239e+00)	(1.55317229e+01 -5.77783667e-04 6.66579967e-03)
169             	(8.47379421e+01 5.25662126e+00 1.02542867e+01)	(6.91858365e+01 5.25710531e+00 1.02472906e+01)	(1.55521056e+01 -4.84045756e-04 6.99616622e-03)
170             	(8.41636176e+01 5.46081755e+00 1.06681796e+01)	(6.85912861e+01 5.46120560e+00 1.06608280e+01)	(1.55723315e+01 -3.88045624e-04 7.35161142e-03)
171             	(8.36649679e+01 5.67269089e+00 1.10935682e+01)	(6.80725414e+01 5.67298005e+00 1.10858373e+01)	(1.55924265e+01 -2.89166840e-04 7.73089445e-03)
172             	(8.32440785e+01 5.89153555e+00 1.15330856e+01)	(6.76316686e+01 5.89172197e+00 1.15249518e+01)	(1.56124099e+01 -1.86419330e-04 8.13387634e-03)
173             	(8.29017415e+01 6.11742571e+00 1.19882622e+01)	(6.72694413e+01 6.11750335e+00 1.19797009e+01)	(1.56323002e+01 -7.76432647e-05 8.56130061e-03)
174             	(8.26376095e+01 6.35023814e+00 1.24600335e+01)	(6.69854886e+01 6.35019746e+00 1.24510226e+01)	(1.56521209e+01 4.06839972e-05 9.01089317e-03)
175             	(8.24494497e+01 6.58984346e+00 1.29482150e+01)	(6.67775596e+01 6.58967244e+00 1.29387282e+01)	(1.56718901e+01 1.71018797e-04 9.48682283e-03)
176             	(8.23322401e+01 6.83674367e+00 1.34513473e+01)	(6.66406240e+01 6.83642843e+00 1.34413595e+01)	(1.56916161e+01 3.15242264e-04 9.98777339e-03)
177             	(8.22781722e+01 7.09077069e+00 1.39676869e+01)	(6.65668566e+01 7.09029340e+00 1.39571735e+01)	(1.57113156e+01 4.77293518e-04 1.05134452e-02)
178             	(8.22760417e+01 7.35146220e+00 1.44953490e+01)	(6.65450466e+01 7.35080337e+00 1.44842772e+01)	(1.57309951e+01 6.58825393e-04 1.10718651e-02)
179             	(8.23133646e+01 7.61945900e+00 1.50335618e+01)	(6.65627151e+01 7.61859985e+00 1.50219002e+01)	(1.57506494e+01 8.59142071e-04 1.16616386e-02)
180             	(8.23790204e+01 7.89573225e+00 1.55828397e+01)	(6.66087484e+01 7.89464819e+00 1.55705600e+01)	(1.57702721e+01 1.08405710e-03 1.22796705e-02)
181             	(8.24618000e+01 8.18119702e+00 1.61456273e+01)	(6.66719475e+01 8.17986547e+00 1.61326956e+01)	(1.57898524e+01 1.33155474e-03 1.29317924e-02)
182             	(8.25535686e+01 8.47680050e+00 1.67236120e+01)	(6.67441955e+01 8.47519787e+00 1.67099899e+01)	(1.58093731e+01 1.60263449e-03 1.36221019e-02)
183             	(8.26476678e+01 8.78325534e+00 1.73174284e+01)	(6.68188509e+01 8.78135504e+00 1.73030743e+01)	(1.58288169e+01 1.90030264e-03 1.43540282e-02)
184             	(8.27385475e+01 9.10032576e+00 1.79266013e+01)	(6.68903739e+01 9.09809991e+00 1.79114721e+01)	(1.58481736e+01 2.22584809e-03 1.51291319e-02)
185             	(8.28208769e+01 9.42726341e+00 1.85502302e+01)	(6.69534520e+01 9.42468383e+00 1.85342802e+01)	(1.58674249e+01 2.57957467e-03 1.59500017e-02)
186             	(8.28883586e+01 9.76371733e+00 1.91876661e+01)	(6.70018037e+01 9.76075390e+00 1.91708463e+01)	(1.58865549e+01 2.96342938e-03 1.68198582e-02)
187             	(8.29355951e+01 1.01089389e+01 1.98392790e+01)	(6.70300487e+01 1.01055619e+01 1.98215350e+01)	(1.59055465e+01 3.37706833e-03 1.77439379e-02)
188             	(8.29589119e+01 1.04630388e+01 2.05059759e+01)	(6.70345283e+01 1.04592185e+01 2.04872514e+01)	(1.59243836e+01 3.82024019e-03 1.87244651e-02)
189             	(8.29558001e+01 1.08263045e+01 2.11887741e+01)	(6.70127522e+01 1.08220080e+01 2.11690168e+01)	(1.59430479e+01 4.29645468e-03 1.97572853e-02)
190             	(8.29257829e+01 1.11995698e+01 2.18879881e+01)	(6.69642571e+01 1.11947649e+01 2.18671465e+01)	(1.59615258e+01 4.80493241e-03 2.08415642e-02)
191             	(8.28709436e+01 1.15820232e+01 2.26019577e+01)	(6.68911368e+01 1.15766797e+01 2.25799736e+01)	(1.59798068e+01 5.34350309e-03 2.19840496e-02)
192             	(8.27937333e+01 1.19724202e+01 2.33291166e+01)	(6.67958483e+01 1.19665097e+01 2.33059376e+01)	(1.59978850e+01 5.91050314e-03 2.31789694e-02)
193             	(8.26973608e+01 1.23701464e+01 2.40690099e+01)	(6.66816072e+01 1.23636439e+01 2.40445878e+01)	(1.60157536e+01 6.50247588e-03 2.44221013e-02)
194             	(8.25843193e+01 1.27747324e+01 2.48213433e+01)	(6.65509111e+01 1.27676135e+01 2.47956328e+01)	(1.60334082e+01 7.11890057e-03 2.57104776e-02)
195             	(8.24569551e+01 1.31857364e+01 2.55864434e+01)	(6.64061035e+01 1.31779750e+01 2.55593992e+01)	(1.60508516e+01 7.76139339e-03 2.70442079e-02)
196             	(8.23178796e+01 1.36028042e+01 2.63636675e+01)	(6.62497916e+01 1.35943765e+01 2.63352436e+01)	(1.60680880e+01 8.42774024e-03 2.84239137e-02)
197             	(8.21699791e+01 1.40255245e+01 2.71522181e+01)	(6.60848628e+01 1.40164082e+01 2.71223731e+01)	(1.60851163e+01 9.11637084e-03 2.98450445e-02)
198             	(8.20173838e+01 1.44525978e+01 2.79496956e+01)	(6.59154439e+01 1.44427748e+01 2.79183918e+01)	(1.61019399e+01 9.82307250e-03 3.13038360e-02)
199             	(8.18636176e+01 1.48828937e+01 2.87548268e+01)	(6.57450556e+01 1.48723488e+01 2.87220289e+01)	(1.61185620e+01 1.05448960e-02 3.27979054e-02)
200             	(8.17120444e+01 1.53156685e+01 2.95667213e+01)	(6.55770563e+01 1.53043842e+01 2.95323946e+01)	(1.61349881e+01 1.12842886e-02 3.43266699e-02)
201             	(8.15657793e+01 1.57506178e+01 3.03847535e+01)	(6.54145545e+01 1.57385788e+01 3.03488675e+01)	(1.61512248e+01 1.20390292e-02 3.58859826e-02)
202             	(8.14275920e+01 1.61872589e+01 3.12077699e+01)	(6.52603097e+01 1.61744538e+01 3.11702992e+01)	(1.61672823e+01 1.28050925e-02 3.74707092e-02)
203             	(8.12994659e+01 1.66243242e+01 3.20345476e+01)	(6.51162997e+01 1.66107412e+01 3.19954710e+01)	(1.61831663e+01 1.35829583e-02 3.90765745e-02)
204             	(8.11830253e+01 1.70604241e+01 3.28629318e+01)	(6.49841382e+01 1.70460552e+01 3.28222316e+01)	(1.61988871e+01 1.43688386e-02 4.07002376e-02)
205             	(8.10790330e+01 1.74941929e+01 3.36907208e+01)	(6.48645846e+01 1.74790321e+01 3.36483827e+01)	(1.62144485e+01 1.51608514e-02 4.23380741e-02)
206             	(8.09871747e+01 1.79251665e+01 3.45162256e+01)	(6.47573200e+01 1.79092093e+01 3.44722391e+01)	(1.62298547e+01 1.59572430e-02 4.39865397e-02)
207             	(8.09073007e+01 1.83527891e+01 3.53387228e+01)	(6.46621892e+01 1.83360327e+01 3.52930805e+01)	(1.62451116e+01 1.67564115e-02 4.56422447e-02)
208             	(8.08403307e+01 1.87762471e+01 3.61571760e+01)	(6.45801082e+01 1.87586891e+01 3.61098717e+01)	(1.62602225e+01 1.75579642e-02 4.73042974e-02)
209             	(8.07874325e+01 1.91941078e+01 3.69693721e+01)	(6.45122452e+01 1.91757485e+01 3.69204040e+01)	(1.62751874e+01 1.83592501e-02 4.89681181e-02)
210             	(8.07486166e+01 1.96053937e+01 3.77736126e+01)	(6.44586049e+01 1.95862341e+01 3.77229829e+01)	(1.62900117e+01 1.91596004e-02 5.06296957e-02)
211             	(8.07232981e+01 2.00098756e+01 3.85673926e+01)	(6.44185967e+01 1.99899186e+01 3.85151099e+01)	(1.63047014e+01 1.99569908e-02 5.22826850e-02)
212             	(8.07096541e+01 2.04071000e+01 3.93495876e+01)	(6.43903942e+01 2.03863526e+01 3.92956660e+01)	(1.63192599e+01 2.07473328e-02 5.39215984e-02)
213             	(8.07071046e+01 2.07960111e+01 4.01186143e+01)	(6.43734145e+01 2.07744830e+01 4.00630710e+01)	(1.63336902e+01 2.15280860e-02 5.55433443e-02)
214             	(8.07157474e+01 2.11760708e+01 4.08725283e+01)	(6.43677504e+01 2.11537713e+01 4.08153826e+01)	(1.63479970e+01 2.22995299e-02 5.71457062e-02)
215             	(8.07365484e+01 2.15470573e+01 4.16095855e+01)	(6.43743582e+01 2.15239937e+01 4.15508539e+01)	(1.63621902e+01 2.30635809e-02 5.87315387e-02)
216             	(8.07725901e+01 2.19081884e+01 4.23263705e+01)	(6.43963159e+01 2.18843699e+01 4.22660789e+01)	(1.63762741e+01 2.38185952e-02 6.02916743e-02)
217             	(8.08226073e+01 2.22587783e+01 4.30208534e+01)	(6.44323529e+01 2.22342162e+01 4.29590306e+01)	(1.63902544e+01 2.45621388e-02 6.18227896e-02)
218             	(8.08827111e+01 2.25982811e+01 4.36926805e+01)	(6.44785761e+01 2.25729863e+01 4.36293648e+01)	(1.64041350e+01 2.52947168e-02 6.33156340e-02)
219             	(8.09493464e+01 2.29266216e+01 4.43421362e+01)	(6.45314293e+01 2.29006100e+01 4.42773711e+01)	(1.64179171e+01 2.60115922e-02 6.47650911e-02)
220             	(8.10216401e+01 2.32429194e+01 4.49680018e+01)	(6.45900372e+01 2.32162078e+01 4.49018362e+01)	(1.64316029e+01 2.67115697e-02 6.61655453e-02)
221             	(8.11011446e+01 2.35462414e+01 4.55680061e+01)	(6.46559462e+01 2.35188422e+01 4.55004910e+01)	(1.64451984e+01 2.73991907e-02 6.75151015e-02)
222             	(8.11882704e+01 2.38362737e+01 4.61394022e+01)	(6.47295590e+01 2.38082066e+01 4.60705956e+01)	(1.64587114e+01 2.80671249e-02 6.88066228e-02)
223             	(8.12828510e+01 2.41125555e+01 4.66804761e+01)	(6.48107129e+01 2.40838436e+01 4.66104415e+01)	(1.64721381e+01 2.87119275e-02 7.00346195e-02)
224             	(8.13837087e+01 2.43748945e+01 4.71894922e+01)	(6.48982298e+01 2.43455636e+01 4.71182956e+01)	(1.64854788e+01 2.93308982e-02 7.11966517e-02)
225             	(8.14898753e+01 2.46230287e+01 4.76649750e+01)	(6.49911405e+01 2.45931098e+01 4.75926881e+01)	(1.64987348e+01 2.99188796e-02 7.22869586e-02)
226             	(8.16006216e+01 2.48564990e+01 4.81060623e+01)	(6.50887099e+01 2.48260198e+01 4.80327585e+01)	(1.65119117e+01 3.04791995e-02 7.33037655e-02)
227             	(8.17161190e+01 2.50745330e+01 4.85109963e+01)	(6.51911146e+01 2.50435275e+01 4.84367519e+01)	(1.65250044e+01 3.10055292e-02 7.42444313e-02)
228             	(8.18380910e+01 2.52757923e+01 4.88776228e+01)	(6.53000757e+01 2.52442976e+01 4.88025147e+01)	(1.65380154e+01 3.14947043e-02 7.51081707e-02)
229             	(8.19668746e+01 2.54591329e+01 4.92032371e+01)	(6.54159277e+01 2.54271866e+01 4.91273447e+01)	(1.65509469e+01 3.19462909e-02 7.58924125e-02)
230             	(8.21007553e+01 2.56239996e+01 4.94867907e+01)	(6.55369528e+01 2.55916355e+01 4.94101953e+01)	(1.65638025e+01 3.23640690e-02 7.65954188e-02)
231             	(8.22360922e+01 2.57704324e+01 4.97280596e+01)	(6.56595096e+01 2.57376889e+01 4.96508498e+01)	(1.65765827e+01 3.27435370e-02 7.72098038e-02)
232             	(8.23703049e+01 2.58988530e+01 4.99277849e+01)	(6.57810230e+01 2.58657718e+01 4.98500531e+01)	(1.65892819e+01 3.30812326e-02 7.77317799e-02)
233             	(8.25010826e+01 2.60094363e+01 5.00870915e+01)	(6.58991894e+01 2.59760615e+01 5.00089304e+01)	(1.66018932e+01 3.33747416e-02 7.81610415e-02)
234             	(8.26293790e+01 2.61019869e+01 5.02055994e+01)	(6.60149717e+01 2.60683643e+01 5.01271013e+01)	(1.66144072e+01 3.36225856e-02 7.84981633e-02)
235             	(8.27577770e+01 2.61753142e+01 5.02811263e+01)	(6.61309562e+01 2.61414870e+01 5.02023801e+01)	(1.66268208e+01 3.38271525e-02 7.87461642e-02)
236             	(8.28875197e+01 2.62282256e+01 5.03125612e+01)	(6.62483947e+01 2.61942339e+01 5.02336541e+01)	(1.66391251e+01 3.39917311e-02 7.89070647e-02)
237             	(8.30177262e+01 2.62607862e+01 5.03010312e+01)	(6.63664129e+01 2.62266732e+01 5.02220532e+01)	(1.66513132e+01 3.41129884e-02 7.89779447e-02)
238             	(8.31446256e+01 2.62739187e+01 5.02475022e+01)	(6.64812514e+01 2.62397251e+01 5.01685390e+01)	(1.66633742e+01 3.41936429e-02 7.89632880e-02)
239             	(8.32656628e+01 2.62674484e+01 5.01540711e+01)	(6.65903602e+01 2.62332098e+01 5.00752001e+01)	(1.66753026e+01 3.42386114e-02 7.88710286e-02)
240             	(8.33805824e+01 2.62419479e+01 5.00217042e+01)	(6.66934975e+01 2.62076980e+01 4.99429988e+01)	(1.66870848e+01 3.42499125e-02 7.87053697e-02)
241             	(8.34893047e+01 2.61980058e+01 4.98526588e+01)	(6.67905932e+01 2.61637755e+01 4.97741855e+01)	(1.66987115e+01 3.42302940e-02 7.84733052e-02)
242             	(8.35920023e+01 2.61357229e+01 4.96484979e+01)	(6.68818346e+01 2.61015407e+01 4.95703271e+01)	(1.67101676e+01 3.41821611e-02 7.81708214e-02)
243             	(8.36889903e+01 2.60557001e+01 4.94112732e+01)	(6.69675460e+01 2.60215921e+01 4.93334764e+01)	(1.67214443e+01 3.41080797e-02 7.77968159e-02)
244             	(8.37817710e+01 2.59590684e+01 4.91436687e+01)	(6.70492414e+01 2.59250617e+01 4.90663081e+01)	(1.67325295e+01 3.40066565e-02 7.73605929e-02)
245             	(8.38695347e+01 2.58474741e+01 4.88476931e+01)	(6.71261188e+01 2.58135964e+01 4.87708231e+01)	(1.67434159e+01 3.38777614e-02 7.68699954e-02)
246             	(8.39516988e+01 2.57217792e+01 4.85260926e+01)	(6.71976079e+01 2.56880575e+01 4.84497584e+01)	(1.67540910e+01 3.37216446e-02 7.63342146e-02)
247             	(8.40278120e+01 2.55832514e+01 4.81820847e+01)	(6.72632709e+01 2.55497095e+01 4.81063264e+01)	(1.67645411e+01 3.35419498e-02 7.57583568e-02)
248             	(8.40974201e+01 2.54328154e+01 4.78180569e+01)	(6.73226638e+01 2.53994727e+01 4.77429040e+01)	(1.67747563e+01 3.33426863e-02 7.51529295e-02)
249             	(8.41606154e+01 2.52711768e+01 4.74357350e+01)	(6.73758841e+01 2.52380527e+01 4.73612064e+01)	(1.67847314e+01 3.31240306e-02 7.45286816e-02)
250             	(8.42177533e+01 2.50991706e+01 4.70366176e+01)	(6.74232981e+01 2.50662813e+01 4.69627299e+01)	(1.67944553e+01 3.28893511e-02 7.38876679e-02)
251             	(8.42699433e+01 2.49177593e+01 4.66222851e+01)	(6.74660209e+01 2.48851169e+01 4.65490552e+01)	(1.68039224e+01 3.26424396e-02 7.32299702e-02)
252             	(8.43178272e+01 2.47277829e+01 4.61946930e+01)	(6.75047011e+01 2.46954002e+01 4.61221360e+01)	(1.68131261e+01 3.23826912e-02 7.25569179e-02)
253             	(8.43612135e+01 2.45301243e+01 4.57558022e+01)	(6.75391562e+01 2.44980146e+01 4.56839341e+01)	(1.68220572e+01 3.21096981e-02 7.18680433e-02)
254             	(8.43996457e+01 2.43257763e+01 4.53077543e+01)	(6.75689290e+01 2.42939495e+01 4.52365874e+01)	(1.68307167e+01 3.18267876e-02 7.11669246e-02)
255             	(8.44327677e+01 2.41157138e+01 4.48517848e+01)	(6.75936655e+01 2.40841792e+01 4.47813287e+01)	(1.68391023e+01 3.15345756e-02 7.04560376e-02)
256             	(8.44607636e+01 2.39007216e+01 4.43891723e+01)	(6.76135536e+01 2.38694853e+01 4.43194355e+01)	(1.68472100e+01 3.12362843e-02 6.97367794e-02)
257             	(8.44833335e+01 2.36817657e+01 4.39210388e+01)	(6.76282956e+01 2.36508331e+01 4.38520307e+01)	(1.68550379e+01 3.09326270e-02 6.90080604e-02)
258             	(8.45000442e+01 2.34600693e+01 4.34486378e+01)	(6.76374563e+01 2.34294469e+01 4.33803693e+01)	(1.68625879e+01 3.06224002e-02 6.82685580e-02)
259             	(8.45123140e+01 2.32360548e+01 4.29737348e+01)	(6.76424545e+01 2.32057512e+01 4.29062192e+01)	(1.68698595e+01 3.03036088e-02 6.75155378e-02)
260             	(8.45205258e+01 2.30107514e+01 4.24979509e+01)	(6.76436671e+01 2.29807698e+01 4.24312018e+01)	(1.68768587e+01 2.99816285e-02 6.67490818e-02)
261             	(8.45249819e+01 2.27849082e+01 4.20222569e+01)	(6.76413922e+01 2.27552485e+01 4.19562892e+01)	(1.68835897e+01 2.96597598e-02 6.59676816e-02)
262             	(8.45250637e+01 2.25592840e+01 4.15474453e+01)	(6.76350080e+01 2.25299461e+01 4.14822749e+01)	(1.68900557e+01 2.93379028e-02 6.51704826e-02)
263             	(8.45208853e+01 2.23348558e+01 4.10748245e+01)	(6.76246252e+01 2.23058367e+01 4.10104671e+01)	(1.68962601e+01 2.90191356e-02 6.43573572e-02)
264             	(8.45121031e+01 2.21126382e+01 4.06054239e+01)	(6.76098955e+01 2.20839348e+01 4.05418938e+01)	(1.69022076e+01 2.87034419e-02 6.35301141e-02)
265             	(8.44991416e+01 2.18937411e+01 4.01404751e+01)	(6.75912396e+01 2.18653486e+01 4.00777869e+01)	(1.69079020e+01 2.83925749e-02 6.26882027e-02)
266             	(8.44836803e+01 2.16789796e+01 3.96809180e+01)	(6.75703335e+01 2.16508909e+01 3.96190872e+01)	(1.69133467e+01 2.80887351e-02 6.18308843e-02)
267             	(8.44668546e+01 2.14679098e+01 3.92269176e+01)	(6.75483073e+01 2.14401153e+01 3.91659584e+01)	(1.69185473e+01 2.77944389e-02 6.09591311e-02)
268             	(8.44487343e+01 2.12601532e+01 3.87781832e+01)	(6.75252229e+01 2.12326417e+01 3.87181054e+01)	(1.69235114e+01 2.75114876e-02 6.00777777e-02)
269             	(8.44290730e+01 2.10557019e+01 3.83351367e+01)	(6.75008253e+01 2.10284601e+01 3.82759423e+01)	(1.69282476e+01 2.72417124e-02 5.91944075e-02)
270             	(8.44075316e+01 2.08551596e+01 3.78980603e+01)	(6.74747670e+01 2.08281756e+01 3.78397473e+01)	(1.69327646e+01 2.69840040e-02 5.83129821e-02)
271             	(8.43841832e+01 2.06590671e+01 3.74675793e+01)	(6.74471109e+01 2.06323296e+01 3.74101407e+01)	(1.69370723e+01 2.67374798e-02 5.74386704e-02)
272             	(8.43592954e+01 2.04674636e+01 3.70440191e+01)	(6.74181190e+01 2.04409616e+01 3.69874444e+01)	(1.69411764e+01 2.65019806e-02 5.65747658e-02)
273             	(8.43329153e+01 2.02804055e+01 3.66273462e+01)	(6.73878327e+01 2.02541302e+01 3.65716236e+01)	(1.69450826e+01 2.62753100e-02 5.57226059e-02)
274             	(8.43049530e+01 2.00975765e+01 3.62171642e+01)	(6.73561550e+01 2.00715206e+01 3.61622811e+01)	(1.69487980e+01 2.60559819e-02 5.48830615e-02)
275             	(8.42758095e+01 1.99185483e+01 3.58131365e+01)	(6.73234784e+01 1.98927061e+01 3.57590802e+01)	(1.69523310e+01 2.58421320e-02 5.40563247e-02)
276             	(8.42454144e+01 1.97431838e+01 3.54149841e+01)	(6.72897262e+01 1.97175501e+01 3.53617387e+01)	(1.69556882e+01 2.56336857e-02 5.32453368e-02)
277             	(8.42130105e+01 1.95712384e+01 3.50229846e+01)	(6.72541345e+01 1.95458068e+01 3.49705323e+01)	(1.69588759e+01 2.54315508e-02 5.24522823e-02)
278             	(8.41783726e+01 1.94024702e+01 3.46376736e+01)	(6.72164704e+01 1.93772345e+01 3.45859948e+01)	(1.69619022e+01 2.52356850e-02 5.16788009e-02)
279             	(8.41407880e+01 1.92364519e+01 3.42587875e+01)	(6.71760140e+01 1.92114067e+01 3.42078585e+01)	(1.69647741e+01 2.50452317e-02 5.09290368e-02)
280             	(8.41008193e+01 1.90727158e+01 3.38866364e+01)	(6.71333202e+01 1.90478563e+01 3.38364302e+01)	(1.69674990e+01 2.48594721e-02 5.02062605e-02)
281             	(8.40591234e+01 1.89110978e+01 3.35217687e+01)	(6.70890413e+01 1.88864176e+01 3.34722583e+01)	(1.69700820e+01 2.46802389e-02 4.95103597e-02)
282             	(8.40154603e+01 1.87515882e+01 3.31650943e+01)	(6.70429314e+01 1.87270828e+01 3.31162515e+01)	(1.69725289e+01 2.45054095e-02 4.88428743e-02)
283             	(8.39695365e+01 1.85944964e+01 3.28172741e+01)	(6.69946928e+01 1.85701622e+01 3.27690679e+01)	(1.69748438e+01 2.43341525e-02 4.82061872e-02)
284             	(8.39212079e+01 1.84401884e+01 3.24788093e+01)	(6.69441760e+01 1.84160214e+01 3.24312062e+01)	(1.69770319e+01 2.41669344e-02 4.76030412e-02)
285             	(8.38701517e+01 1.82885889e+01 3.21501017e+01)	(6.68910516e+01 1.82645855e+01 3.21030686e+01)	(1.69791000e+01 2.40034448e-02 4.70331018e-02)
286             	(8.38166213e+01 1.81393974e+01 3.18318775e+01)	(6.68355684e+01 1.81155528e+01 3.17853804e+01)	(1.69810529e+01 2.38446300e-02 4.64970811e-02)
287             	(8.37611755e+01 1.79923551e+01 3.15248068e+01)	(6.67782807e+01 1.79686652e+01 3.14788095e+01)	(1.69828948e+01 2.36898906e-02 4.59972583e-02)
288             	(8.37046379e+01 1.78475308e+01 3.12292701e+01)	(6.67200085e+01 1.78239920e+01 3.11837354e+01)	(1.69846294e+01 2.35388017e-02 4.55347250e-02)
289             	(8.36479070e+01 1.77051141e+01 3.09455769e+01)	(6.66616455e+01 1.76817223e+01 3.09004664e+01)	(1.69862615e+01 2.33918639e-02 4.51105412e-02)
290             	(8.35911971e+01 1.75652351e+01 3.06738064e+01)	(6.66034013e+01 1.75419861e+01 3.06290820e+01)	(1.69877958e+01 2.32489735e-02 4.47244488e-02)
291             	(8.35342383e+01 1.74280706e+01 3.04140039e+01)	(6.65450020e+01 1.74049616e+01 3.03696289e+01)	(1.69892363e+01 2.31090101e-02 4.43749939e-02)
292             	(8.34767001e+01 1.72938734e+01 3.01663073e+01)	(6.64861147e+01 1.72709010e+01 3.01222435e+01)	(1.69905854e+01 2.29723896e-02 4.40638176e-02)
293             	(8.34189375e+01 1.71627977e+01 2.99305805e+01)	(6.64270917e+01 1.71399585e+01 2.98867898e+01)	(1.69918458e+01 2.28392183e-02 4.37907131e-02)
294             	(8.33619247e+01 1.70350010e+01 2.97065665e+01)	(6.63689029e+01 1.70122910e+01 2.96630126e+01)	(1.69930218e+01 2.27100034e-02 4.35538077e-02)
295             	(8.33062660e+01 1.69102758e+01 2.94930219e+01)	(6.63121487e+01 1.68876901e+01 2.94496716e+01)	(1.69941173e+01 2.25856692e-02 4.33503305e-02)
296             	(8.32525694e+01 1.67885577e+01 2.92890431e+01)	(6.62574338e+01 1.67660912e+01 2.92458645e+01)	(1.69951355e+01 2.24665679e-02 4.31785712e-02)
