# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33              	(7.17914348e+01 -3.00320786e-01 -1.37920843e-02)	(4.79156234e+01 -2.91365474e-01 -9.34128558e-03)	(2.38758114e+01 -8.95531185e-03 -4.45079874e-03)
34              	(8.03012894e+01 -1.89377242e-01 1.51320351e-02)	(5.66877258e+01 -1.78873096e-01 1.94693277e-02)	(2.36135636e+01 -1.05041466e-02 -4.33729265e-03)
35              	(8.68247373e+01 -8.01476019e-02 1.01120245e-02)	(6.34642727e+01 -6.82965322e-02 1.43151484e-02)	(2.33604646e+01 -1.18510696e-02 -4.20312396e-03)
36              	(8.76155454e+01 -3.59911831e-02 -1.42123140e-02)	(6.45027350e+01 -2.31585522e-02 -1.01990599e-02)	(2.31128104e+01 -1.28326308e-02 -4.01325411e-03)
37              	(8.38859726e+01 -5.68538644e-02 -3.31091207e-02)	(6.10160907e+01 -4.34457897e-02 -2.93047168e-02)	(2.28698819e+01 -1.34080747e-02 -3.80440390e-03)
38              	(7.93228852e+01 -8.05417133e-02 -3.08510728e-02)	(5.66897483e+01 -6.69628305e-02 -2.72745225e-02)	(2.26331369e+01 -1.35788827e-02 -3.57655026e-03)
39              	(7.68630399e+01 -4.63668962e-02 -1.30435869e-02)	(5.44585955e+01 -3.30077737e-02 -9.69793675e-03)	(2.24044444e+01 -1.33591225e-02 -3.34565020e-03)
40              	(7.71222780e+01 5.36903215e-02 4.35718510e-03)	(5.49379409e+01 6.64642900e-02 7.45820509e-03)	(2.21843371e+01 -1.27739685e-02 -3.10101999e-03)
41              	(7.87959225e+01 1.85504382e-01 1.20159934e-02)	(5.68239123e+01 1.97410845e-01 1.48710860e-02)	(2.19720102e+01 -1.19064635e-02 -2.85509258e-03)
42              	(8.01659840e+01 3.01108895e-01 1.23915548e-02)	(5.84000072e+01 3.11952892e-01 1.50241848e-02)	(2.17659768e+01 -1.08439971e-02 -2.63262998e-03)
43              	(8.03265232e+01 3.72066467e-01 1.29278039e-02)	(5.87615776e+01 3.81780169e-01 1.53730064e-02)	(2.15649456e+01 -9.71370199e-03 -2.44520248e-03)
44              	(7.94638827e+01 4.09320734e-01 1.89198281e-02)	(5.80956765e+01 4.17997784e-01 2.12371507e-02)	(2.13682062e+01 -8.67704971e-03 -2.31732258e-03)
45              	(7.83674012e+01 4.39264635e-01 2.86135366e-02)	(5.71913981e+01 4.47105774e-01 3.08633689e-02)	(2.11760032e+01 -7.84113876e-03 -2.24983236e-03)
46              	(7.77232388e+01 4.80406082e-01 3.85894487e-02)	(5.67345254e+01 4.87683477e-01 4.08369042e-02)	(2.09887134e+01 -7.27739507e-03 -2.24745550e-03)
47              	(7.77233830e+01 5.27545896e-01 4.28520726e-02)	(5.69166690e+01 5.34574349e-01 4.51440068e-02)	(2.08067140e+01 -7.02845328e-03 -2.29193415e-03)
48              	(7.81360836e+01 5.63801075e-01 4.21617651e-02)	(5.75061763e+01 5.70891407e-01 4.45347664e-02)	(2.06299074e+01 -7.09033159e-03 -2.37300127e-03)
49              	(7.86442996e+01 5.76373555e-01 3.97838179e-02)	(5.81862706e+01 5.83840333e-01 4.22708523e-02)	(2.04580289e+01 -7.46677795e-03 -2.48703443e-03)
50              	(7.90713656e+01 5.64653971e-01 3.85203654e-02)	(5.87806072e+01 5.72794365e-01 4.11468823e-02)	(2.02907584e+01 -8.14039414e-03 -2.62651685e-03)
51              	(7.94410557e+01 5.36454482e-01 3.71074514e-02)	(5.93131862e+01 5.45564892e-01 3.99026392e-02)	(2.01278695e+01 -9.11041040e-03 -2.79518775e-03)
52              	(7.98476219e+01 5.00825470e-01 3.44939229e-02)	(5.98782675e+01 5.11184853e-01 3.74721672e-02)	(1.99693544e+01 -1.03593828e-02 -2.97824428e-03)
53              	(8.03577080e+01 4.61827000e-01 3.08049321e-02)	(6.05426286e+01 4.73686123e-01 3.39779706e-02)	(1.98150793e+01 -1.18591229e-02 -3.17303853e-03)
54              	(8.09735192e+01 4.15894083e-01 2.42245502e-02)	(6.13086224e+01 4.29476226e-01 2.76005970e-02)	(1.96648968e+01 -1.35821434e-02 -3.37604683e-03)
55              	(8.16408401e+01 3.58796439e-01 1.43311414e-02)	(6.21222010e+01 3.74297871e-01 1.79176532e-02)	(1.95186391e+01 -1.55014316e-02 -3.58651174e-03)
56              	(8.23068347e+01 2.91734052e-01 3.60121216e-03)	(6.29307744e+01 3.09294715e-01 7.39177295e-03)	(1.93760602e+01 -1.75606630e-02 -3.79056079e-03)
57              	(8.29523181e+01 2.18692648e-01 -7.32546409e-03)	(6.37153835e+01 2.38417422e-01 -3.32986897e-03)	(1.92369346e+01 -1.97247746e-02 -3.99559512e-03)
58              	(8.35751506e+01 1.46174165e-01 -1.69797516e-02)	(6.44740658e+01 1.68123999e-01 -1.27985010e-02)	(1.91010847e+01 -2.19498345e-02 -4.18125058e-03)
59              	(8.41607183e+01 7.64758260e-02 -2.80268576e-02)	(6.51923176e+01 1.00653191e-01 -2.36751279e-02)	(1.89684008e+01 -2.41773654e-02 -4.35172974e-03)
60              	(8.47062401e+01 9.79368381e-03 -4.11330958e-02)	(6.58674488e+01 3.61680955e-02 -3.66190243e-02)	(1.88387913e+01 -2.63744116e-02 -4.51407157e-03)
61              	(8.52511155e+01 -5.26490599e-02 -5.15489394e-02)	(6.65389299e+01 -2.41469689e-02 -4.68837056e-02)	(1.87121856e+01 -2.85020910e-02 -4.66523378e-03)
62              	(8.58227041e+01 -1.08410111e-01 -5.86676852e-02)	(6.72341656e+01 -7.78990041e-02 -5.38689695e-02)	(1.85885385e+01 -3.05111064e-02 -4.79871565e-03)
63              	(8.64102273e+01 -1.57232168e-01 -6.59349481e-02)	(6.79423484e+01 -1.24855773e-01 -6.10260728e-02)	(1.84678788e+01 -3.23763955e-02 -4.90887522e-03)
64              	(8.69879015e+01 -1.95576370e-01 -7.02552175e-02)	(6.86377900e+01 -1.61490012e-01 -6.52556481e-02)	(1.83501115e+01 -3.40863581e-02 -4.99956938e-03)
65              	(8.75688508e+01 -2.21009079e-01 -7.10425418e-02)	(6.93336827e+01 -1.85401879e-01 -6.59908650e-02)	(1.82351681e+01 -3.56071998e-02 -5.05167680e-03)
66              	(8.81675728e+01 -2.35429388e-01 -6.86244930e-02)	(7.00445853e+01 -1.98496639e-01 -6.35547316e-02)	(1.81229875e+01 -3.69327497e-02 -5.06976138e-03)
67              	(8.88007262e+01 -2.39364222e-01 -6.23154128e-02)	(7.07871291e+01 -2.01301466e-01 -5.72454680e-02)	(1.80135970e+01 -3.80627559e-02 -5.06994480e-03)
68              	(8.94630771e+01 -2.36423151e-01 -5.66349801e-02)	(7.15560494e+01 -1.97433611e-01 -5.16058655e-02)	(1.79070278e+01 -3.89895408e-02 -5.02911459e-03)
69              	(9.01440817e+01 -2.26052559e-01 -5.09252735e-02)	(7.23408759e+01 -1.86327504e-01 -4.59681176e-02)	(1.78032058e+01 -3.97250546e-02 -4.95715595e-03)
70              	(9.08555651e+01 -2.06489220e-01 -4.03300229e-02)	(7.31534538e+01 -1.66213376e-01 -3.54690360e-02)	(1.77021113e+01 -4.02758447e-02 -4.86098689e-03)
71              	(9.16044547e+01 -1.79279249e-01 -2.48987871e-02)	(7.40007016e+01 -1.38628426e-01 -2.01566203e-02)	(1.76037531e+01 -4.06508230e-02 -4.74216672e-03)
72              	(9.23763843e+01 -1.47812521e-01 -5.84460467e-03)	(7.48682728e+01 -1.06953284e-01 -1.25009351e-03)	(1.75081115e+01 -4.08592378e-02 -4.59451116e-03)
73              	(9.31651862e+01 -1.14716875e-01 1.20403522e-02)	(7.57500645e+01 -7.38042259e-02 1.64759615e-02)	(1.74151217e+01 -4.09126495e-02 -4.43560932e-03)
74              	(9.39688921e+01 -8.32391647e-02 2.72203605e-02)	(7.66441084e+01 -4.24256229e-02 3.14793151e-02)	(1.73247838e+01 -4.08135418e-02 -4.25895465e-03)
75              	(9.47804285e+01 -5.44809244e-02 3.86574363e-02)	(7.75432595e+01 -1.39042205e-02 4.27171885e-02)	(1.72371690e+01 -4.05767039e-02 -4.05975225e-03)
76              	(9.56067278e+01 -2.66496922e-02 5.09129968e-02)	(7.84544827e+01 1.35570214e-02 5.47564091e-02)	(1.71522452e+01 -4.02067135e-02 -3.84341230e-03)
77              	(9.64132725e+01 1.38805436e-03 6.51036086e-02)	(7.93433522e+01 4.11074864e-02 6.87295927e-02)	(1.70699202e+01 -3.97194321e-02 -3.62598420e-03)
78              	(9.71637887e+01 2.80037398e-02 7.97102478e-02)	(8.01736295e+01 6.71234343e-02 8.31086597e-02)	(1.69901593e+01 -3.91196945e-02 -3.39841192e-03)
79              	(9.78937468e+01 4.45073688e-02 8.70713804e-02)	(8.09808113e+01 8.29261711e-02 9.02447103e-02)	(1.69129355e+01 -3.84188024e-02 -3.17332990e-03)
